2017to18	Winter	WRITING	37	33045	E	INTENSIVE WRITING	SEM	CHIENG C.	5	7	3	0	0	0	0
2017to18	Winter	WRITING	37	33044	D	INTENSIVE WRITING	SEM	CHIENG C.	4	11	2	0	1	0	0
2017to18	Winter	WRITING	37	33043	C	INTENSIVE WRITING	SEM	GULLABA A.	8	11	0	0	1	0	0
2017to18	Winter	WRITING	37	33042	B	INTENSIVE WRITING	SEM	GULLABA A.	7	11	1	0	0	0	0
2017to18	Winter	WRITING	31	33040	F	BEG FICTION WRITING	SEM	LATIOLAIS P.	7	7	0	0	0	0	0
2017to18	Winter	WRITING	31	33038	E	BEG FICTION WRITING	SEM	LATIOLAIS P.	8	7	0	0	0	1	0
2017to18	Winter	WRITING	31	33036	D	BEG FICTION WRITING	SEM	LATIOLAIS P.	11	2	1	0	0	1	1
2017to18	Winter	WRITING	31	33034	C	BEG FICTION WRITING	SEM	LATIOLAIS P.	6	8	0	0	1	1	0
2017to18	Winter	WRITING	31	33032	B	BEG FICTION WRITING	SEM	LATIOLAIS P.	9	5	2	0	0	0	0
2017to18	Winter	WRITING	31	33030	A	BEG FICTION WRITING	SEM	LATIOLAIS P.	11	4	0	0	0	1	0
2017to18	Winter	WRITING	30	33020	F	BEG POETRY WRITING	SEM	DAVIS S.	11	3	0	0	1	0	0
2017to18	Winter	WRITING	30	33018	E	BEG POETRY WRITING	SEM	DAVIS S.	6	9	0	0	0	0	0
2017to18	Winter	WRITING	30	33016	D	BEG POETRY WRITING	SEM	DAVIS S.	16	0	0	0	0	0	0
2017to18	Winter	WRITING	30	33014	C	BEG POETRY WRITING	SEM	DAVIS S.	16	0	0	0	0	0	0
2017to18	Winter	WRITING	30	33012	B	BEG POETRY WRITING	SEM	DAVIS S.	11	5	0	0	0	0	0
2017to18	Winter	WRITING	30	33010	A	BEG POETRY WRITING	SEM	DAVIS S.	7	8	0	0	1	0	0
2017to18	Winter	VIETMSE	2B	32430	A	INTERMEDIATE	LEC	TRAN T.	9	1	0	0	0	0	0
2017to18	Winter	VIETMSE	1B	32410	A	FUNDAMENTALS	LEC	TRAN T.	11	4	2	0	0	3	0
2017to18	Winter	UCDC	170	86370	A	WASH DC INTERNSHIP	FLD	PARKS S.	0	0	0	0	0	25	0
2017to18	Winter	STU AFF	1B	86960	PP	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	27	2
2017to18	Winter	STU AFF	1B	86950	PP	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	17	0
2017to18	Winter	STU AFF	1B	86930	PP	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	10	0
2017to18	Winter	STU AFF	1B	86870	MM	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	17	5
2017to18	Winter	STU AFF	1B	86860	LL	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	24	2
2017to18	Winter	STU AFF	1B	86820	HH	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	33	4
2017to18	Winter	STU AFF	1B	86790	EE	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	0
2017to18	Winter	STU AFF	1B	86770	CC	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	13	0
2017to18	Winter	STU AFF	1B	86760	BB	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	12	0
2017to18	Winter	STU AFF	1B	86740	Z	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	20	1
2017to18	Winter	STU AFF	1B	86730	Y	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	13	0
2017to18	Winter	STU AFF	1B	86720	X	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	11	1
2017to18	Winter	STU AFF	1B	86700	V	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	57	1
2017to18	Winter	STU AFF	1B	86680	R	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	73	0
2017to18	Winter	STU AFF	1B	86670	Q	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	12	0
2017to18	Winter	STU AFF	1B	86660	P	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	0
2017to18	Winter	STU AFF	1B	86640	N	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	19	0
2017to18	Winter	STU AFF	1B	86630	M	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	18	0
2017to18	Winter	STU AFF	1B	86620	L	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	18	0
2017to18	Winter	STU AFF	1B	86610	K	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	18	0
2017to18	Winter	STU AFF	1B	86600	J	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	23	0
2017to18	Winter	STU AFF	1B	86590	I	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	15	0
2017to18	Winter	STU AFF	1B	86580	H	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	26	6
2017to18	Winter	STU AFF	1B	86570	G	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	20	1
2017to18	Winter	STU AFF	1B	86560	F	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	18	0
2017to18	Winter	STU AFF	1B	86550	E	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	0
2017to18	Winter	STU AFF	1B	86540	D	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	37	0
2017to18	Winter	STU AFF	1B	86530	C	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	19	1
2017to18	Winter	STU AFF	1B	86510	A	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	11	0
2017to18	Winter	STATS	120B	37413	B	INTRO PROB STATS II	LEC	SHEN W.	14	6	2	1	0	0	0
2017to18	Winter	STATS	120B	37410	A	INTRO PROB STATS II	LEC	SHEN W.	44	41	29	10	3	1	0
2017to18	Winter	STATS	115	37400	A	BAYES DATA ANALYSIS	LEC	GUINDANI M.	10	3	0	0	0	0	0
2017to18	Winter	STATS	111	37395	B	STATS METH DATA II	LEC	GULESSERIAN S.	42	3	0	0	0	0	0
2017to18	Winter	STATS	111	37390	A	STATS METH DATA II	LEC	GULESSERIAN S.	73	4	0	0	0	1	0
2017to18	Winter	STATS	67	37380	D	INTRO PROB&amp;STAT/CS	LEC	ARMSTRONG D.	37	57	17	6	2	0	0
2017to18	Winter	STATS	67	37370	C	INTRO PROB&amp;STAT/CS	LEC	ARMSTRONG D.	41	45	17	9	3	0	0
2017to18	Winter	STATS	67	37360	B	INTRO PROB&amp;STAT/CS	LEC	DYCK H.	20	35	23	5	13	0	4
2017to18	Winter	STATS	67	37350	A	INTRO PROB&amp;STAT/CS	LEC	GULESSERIAN S.	100	17	3	0	0	0	0
2017to18	Winter	STATS	8	37340	A	INTRO TO BIO STATS	LEC	BALDI B.	50	51	34	13	18	1	0
2017to18	Winter	STATS	7	37330	C	BASIC STATISTICS	LEC	KUCERA L.	94	64	31	12	10	2	0
2017to18	Winter	STATS	5	37300	A	SEMINAR DATA SCI	SEM	SMYTH P.	0	0	0	0	0	52	0
2017to18	Winter	SPANISH	160	31823	A	CITY&amp; CINEMA LAT AM	LEC	LEGRAS H.	11	1	1	0	0	0	0
2017to18	Winter	SPANISH	121	31820	A	FATAL ATTRACTIONS	LEC	AVILES L.	19	12	0	0	0	0	0
2017to18	Winter	SPANISH	119	31800	A	TXT ANALYSIS&amp;INTERP	LEC	HERNANDEZ-TORRES.	18	7	0	0	0	0	0
2017to18	Winter	SPANISH	113A	31780	A	SPANISH PHONETICS	LEC	SCHWEGLER A.	8	10	3	3	3	0	0
2017to18	Winter	SPANISH	110A	31714	A	UTOPIAN FICT &amp; FILM	LEC	NAVAJAS G.	11	0	0	0	0	1	0
2017to18	Winter	SPANISH	101A	31690	A	INTRO IBER LIT&amp;CULT	LEC	NAVAJAS G.	13	6	0	0	0	0	0
2017to18	Winter	SPANISH	101B	31595	A	INTR LAT AM LIT&amp;CUL	LEC	HERNANDEZ-TORRES.	21	6	0	0	0	0	0
2017to18	Winter	SPANISH	2C	31550	A	INTERMEDIATE	LEC	TORRES J.	8	7	7	0	0	0	0
2017to18	Winter	SPANISH	2B	31534	C	INTERMEDIATE	LEC	TORRES J.	9	8	1	0	0	5	0
2017to18	Winter	SPANISH	2B	31532	B	INTERMEDIATE	LEC	TORRES J.	10	9	1	0	0	2	1
2017to18	Winter	SPANISH	2B	31530	A	INTERMEDIATE	LEC	TORRES J.	5	10	0	0	0	1	0
2017to18	Winter	SPANISH	2A	31510	A	INTERMEDIATE	LEC	TORRES J.	12	4	2	1	0	0	0
2017to18	Winter	SPANISH	1C	31340	A	FUNDAMENTALS	LEC	TORRES J.	15	6	2	0	0	1	0
2017to18	Winter	SPANISH	1B	31328	E	FUNDAMENTALS	LEC	TORRES J.	13	7	1	0	0	1	0
2017to18	Winter	SPANISH	1B	31326	D	FUNDAMENTALS	LEC	TORRES J.	13	6	1	0	0	2	0
2017to18	Winter	SPANISH	1B	31324	C	FUNDAMENTALS	LEC	TORRES J.	14	6	0	0	0	1	1
2017to18	Winter	SPANISH	1B	31322	B	FUNDAMENTALS	LEC	TORRES J.	14	4	1	0	0	4	0
2017to18	Winter	SPANISH	1B	31320	A	FUNDAMENTALS	LEC	TORRES J.	15	5	0	0	0	1	0
2017to18	Winter	SPANISH	1AB	31310	A	FUND INTENSIVE SPAN	LEC	TOSCANO J.	12	3	0	1	0	3	0
2017to18	Winter	SPANISH	1A	31300	A	FUNDAMENTALS	LEC	TORRES J.	18	3	0	0	0	1	0
2017to18	Winter	SOCIOL	198	69623	14	DIRECTED GRP STUDY	TUT	HIRONAKA A.	9	0	0	0	0	1	0
2017to18	Winter	SOCIOL	180AW	69605	A	SOCIOLOGY MAJRS SEM	LEC	GILMORE S.	17	18	1	0	0	0	0
2017to18	Winter	SOCIOL	180AW	69600	A	SOCIOLOGY MAJRS SEM	LEC	MAZUMDAR S.	22	13	3	1	0	0	1
2017to18	Winter	SOCIOL	179	69555	A	UNDOCUMENTD IMM EXP	LEC	ENRIQUEZ L.	14	5	2	1	0	0	0
2017to18	Winter	SOCIOL	176	69550	A	INTL DIVIDED CITIES	LEC	BOLLENS S.	7	12	10	2	0	0	0
2017to18	Winter	SOCIOL	175B	69530	A	CHINA IN GLOBAL AGE	LEC	WANG F.	4	11	0	1	2	1	0
2017to18	Winter	SOCIOL	174	69520	A	PROTEST, MVMT &amp; REV	LEC	SU Y.	8	20	7	2	2	0	0
2017to18	Winter	SOCIOL	173W	69510	A	SOCIAL INEQUALITY	LEC	STRINGS S.	7	20	6	2	0	0	0
2017to18	Winter	SOCIOL	170A	69500	A	VIETNAM WAR	LEC	O'CONNELL C.	16	19	8	2	1	0	1
2017to18	Winter	SOCIOL	169	69480	A	RACE MIXTURE POLTCS	LEC	SEXTON J.	16	3	0	0	0	0	0
2017to18	Winter	SOCIOL	164	69470	A	SOCIOLOGY OF AGING	LEC	SCHUSTER T.	30	54	9	3	6	0	0
2017to18	Winter	SOCIOL	161W	69450	A	SOC OF SEX &amp; GENDER	LEC	ROBNETT-OLSEN B.	25	7	6	0	1	0	0
2017to18	Winter	SOCIOL	159	69440	A	LATIN AMER RELIGION	LEC	DUNCAN R.	5	10	2	0	1	0	0
2017to18	Winter	SOCIOL	156	69410	A	DEVIANCE	LEC	JENNESS V.	12	18	6	2	1	0	0
2017to18	Winter	SOCIOL	149	69360	A	SOC NETWORKS &amp; HLTH	LEC	SCHAEFER D.	10	10	4	4	0	0	0
2017to18	Winter	SOCIOL	136	69345	A	RELIGIOUS TRAD ASAM	LEC	MAZUMDAR S.	7	3	1	1	1	0	1
2017to18	Winter	SOCIOL	135	69330	A	SOC PSYCH NETWORKS	LEC	SCHUSTER T.	20	29	22	5	5	0	0
2017to18	Winter	SOCIOL	120	69320	A	SOCIOLOGICAL THEORY	LEC	GILMORE S.	43	41	7	0	2	0	0
2017to18	Winter	SOCIOL	110	69270	A	RESEARCH METHODS	LEC	GILMORE S.	56	39	9	0	0	0	0
2017to18	Winter	SOCIOL	64	69240	A	SOCIOL OF SEXUALITY	LEC	FRANK D.	81	57	31	0	4	3	1
2017to18	Winter	SOCIOL	63	69200	A	RACE &amp; ETHNICITY	LEC	O'CONNELL C.	40	59	35	9	4	6	1
2017to18	Winter	SOCIOL	62	69180	A	FAM &amp; INTIMATE RLTN	LEC	TURNEY K.	101	57	18	3	3	1	0
2017to18	Winter	SOCIOL	41	69150	A	SML GROUP DYNAMICS	LEC	SCHUSTER T.	35	7	0	0	1	0	0
2017to18	Winter	SOCIOL	10B	69100	A	PROBABILITY &amp; STATS	LEC	FAUST K.	29	45	26	14	6	0	0
2017to18	Winter	SOCIOL	3	69070	A	SOCIAL PROBLEMS	LEC	POLLETTA F.	124	67	25	5	7	5	4
2017to18	Winter	SOCIOL	2	69050	A	GLBL &amp; TRANSNTL SOC	LEC	SCHOFER E.	73	88	57	13	0	3	4
2017to18	Winter	SOCIOL	1	69000	A	INTRO TO SOCIOLOGY	LEC	O'CONNELL C.	109	146	94	9	6	22	7
2017to18	Winter	SOC SCI	199	71014	O	INDIVIDUAL STUDY	TUT	VALDEZ A.	11	0	0	0	0	0	0
2017to18	Winter	SOC SCI	198	70993	D	GROUP INDEPEND STDY	TUT	VALDEZ A.	11	0	0	0	0	0	0
2017to18	Winter	SOC SCI	198	70991	C	GROUP INDEPEND STDY	TUT	PETRACCA M.	11	0	0	0	0	0	0
2017to18	Winter	SOC SCI	197	70982	C	PROFESSIONAL INTERN	FLD	PETRACCA M.	0	0	0	0	0	11	0
2017to18	Winter	SOC SCI	197	70980	A	PROFESSIONAL INTERN	FLD	PETRACCA M.	0	0	0	0	0	24	0
2017to18	Winter	SOC SCI	196	70970	A	GLOBAL CONNECT	FLD	BIT J.	24	0	1	0	0	1	0
2017to18	Winter	SOC SCI	195B	70960	A	EDUC POLI FLD STUDS	FLD	RUIZ S.	7	5	1	0	0	0	0
2017to18	Winter	SOC SCI	193B	70930	A	FLD STUDIES IN SPPS	FLD	CASTELLANOS J.	10	11	2	0	0	0	0
2017to18	Winter	SOC SCI	189	70870	T	DVERSTY&amp;STU EMPWRMT	LEC	NEIGHBORS T.	25	0	0	0	0	1	0
2017to18	Winter	SOC SCI	189	70845	R	DRUGS AND SOCIETY	LEC	VALDEZ A.	81	0	3	0	0	0	1
2017to18	Winter	SOC SCI	189	70810	O	GLOBAL ENTREPRENSHP	LEC	SCHLOSSER S.	3	4	2	0	0	1	1
2017to18	Winter	SOC SCI	189	70800	M	MEXICO:PAST&amp;PRESENT	LEC	DUNCAN R.	3	9	0	0	1	0	0
2017to18	Winter	SOC SCI	189	70780	L	RACE &amp; MENTAL HLTH	LEC	WRIGHT V.	15	4	1	0	2	0	2
2017to18	Winter	SOC SCI	189	70755	J	VIDEO GAMES &amp; SOC	LEC	TOMLINSON C.	18	9	5	0	0	0	0
2017to18	Winter	SOC SCI	189	70745	H	VID GAMES RSCH PRAC	LEC	LUI J.	31	5	0	0	2	0	2
2017to18	Winter	SOC SCI	189	70740	G	DECNSTRCTNG DIVERST	LEC	NEIGHBORS T.	15	0	0	0	0	0	0
2017to18	Winter	SOC SCI	189	70735	F	UFOS IN AMERICA	LEC	DEWAN W.	40	1	1	0	3	1	0
2017to18	Winter	SOC SCI	189	70715	D	HUMAN RIGHTS &amp; LAW	LEC	AMIRKHIZI M.	5	7	0	0	0	0	0
2017to18	Winter	SOC SCI	185W	70555	A	PEOPLE IN SOCIETY	LEC	MORGAN P.	21	21	2	0	0	1	0
2017to18	Winter	SOC SCI	184B	70545	A	SAGE LEADER RSRCH B	SEM	HSIEH D.	26	1	0	0	0	0	0
2017to18	Winter	SOC SCI	183B	70537	A	SEM MEDIATION	SEM	FINLEY K.	14	1	0	0	0	0	0
2017to18	Winter	SOC SCI	183A	70535	A	INTL STUDIES FORUM	LEC	ZHAN M.	28	3	0	0	1	1	1
2017to18	Winter	SOC SCI	181A	70530	A	ETHICAL LEADERSHIP	LEC	KELLEY P.	13	21	3	0	0	0	0
2017to18	Winter	SOC SCI	172AW	70376	B	AMERICAN CULTURE	LEC	TOMLINSON C.	25	23	4	1	0	6	1
2017to18	Winter	SOC SCI	172AW	70375	A	AMERICAN CULTURE	LEC	WILLIAMS T.	15	11	11	0	3	8	1
2017to18	Winter	SOC SCI	164C	70350	A	PRISON GANGS	LEC	VALDEZ A.	256	73	4	1	3	5	1
2017to18	Winter	SOC SCI	152A	70215	A	INTRO NON GOVT ORGS	LEC	WILLIAMS T.	2	6	0	2	0	1	1
2017to18	Winter	SOC SCI	120	70210	A	TRANSNATIONAL GANGS	LEC	VALDEZ A.	168	83	10	1	0	13	1
2017to18	Winter	SOC SCI	102A	70200	A	INTRO GEOG INFO SYS	LAB	DEVOY J.	16	7	0	0	0	0	0
2017to18	Winter	SOC SCI	78B	70175	A	ASAM COMMUNITIES	LEC	VO L.	16	5	0	0	1	3	0
2017to18	Winter	SOC SCI	40	70155	A	SOCIAL PLCY&amp;PUB SVC	LEC	ESPINOZA C.	17	16	13	2	0	0	0
2017to18	Winter	SOC SCI	10B	70140	D	PROB &amp; STAT SOC SCI	LEC	HULL J.	22	17	11	4	5	0	0
2017to18	Winter	SOC SCI	10B	70130	C	PROB &amp; STAT SOC SCI	LEC	SHIREY P.	27	35	23	8	1	0	0
2017to18	Winter	SOC SCI	10B	70095	B	PROB &amp; STAT SOC SCI	LEC	LUI J.	37	59	51	15	14	0	0
2017to18	Winter	SOC SCI	10B	70090	A	PROB &amp; STAT SOC SCI	LEC	LUI J.	56	80	60	20	8	0	2
2017to18	Winter	SOC SCI	5B	63010	A	PHYSICAL GEOGRAPHY	LEC	ALAO N.	58	28	5	3	0	4	0
2017to18	Winter	SOC SCI	3A	70050	B	COMP RES IN SOC SCI	LEC	SHIREY P.	72	98	17	4	1	37	0
2017to18	Winter	SOC SCI	3A	70030	A	COMP RES IN SOC SCI	LEC	HULL J.	62	112	67	19	24	31	23
2017to18	Winter	SOC SCI	H1F	70010	A	HONORS: CRIT ISSUES	LEC	SCHONFELD W.	43	21	1	0	0	0	0
2017to18	Winter	SPPS	70A	72800	A	RACE &amp; ETHNICITY	LEC	O'CONNELL C.	9	4	4	1	1	2	0
2017to18	Winter	SOCECOL	199	50804	69	SPECIAL STUDIES	TUT	DONCKELS J.	22	1	0	0	0	2	0
2017to18	Winter	SOCECOL	199	50798	66	SPECIAL STUDIES	TUT	PRESSMAN S.	30	0	0	0	0	0	0
2017to18	Winter	SOCECOL	199	50724	34	SPECIAL STUDIES	TUT	MATTHEW R.	1	0	0	0	0	10	0
2017to18	Winter	SOCECOL	199	50686	19	SPECIAL STUDIES	TUT	GOLDBERG W.	11	1	0	0	0	0	0
2017to18	Winter	SOCECOL	199	50676	14	SPECIAL STUDIES	TUT	DOMBRINK J.	12	0	0	0	0	0	0
2017to18	Winter	SOCECOL	199	50658	5	SPECIAL STUDIES	TUT	CHARLES S.	1	0	0	0	0	12	2
2017to18	Winter	SOCECOL	198	50547	68	DIRECTED STUDIES	ACT	PARHAM T.	0	0	0	0	0	14	0
2017to18	Winter	SOCECOL	198	50546	67	DIRECTED STUDIES	ACT	MANESE J.	0	0	0	0	0	11	0
2017to18	Winter	SOCECOL	198	50544	66	DIRECTED STUDIES	ACT	SCHUCK S.	0	0	0	0	0	12	0
2017to18	Winter	SOCECOL	198	50538	63	DIRECTED STUDIES	ACT	FLOJO J.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	198	50424	35	DIRECTED STUDIES	ACT	MATTHEW R.	0	0	0	0	0	10	0
2017to18	Winter	SOCECOL	198	50388	19	DIRECTED STUDIES	ACT	GOLDBERG W.	0	0	0	0	0	40	0
2017to18	Winter	SOCECOL	195W	50348	C	FS WRITING SEMINAR	SEM	QUAS J.	13	1	0	0	0	0	0
2017to18	Winter	SOCECOL	195W	50345	B	FS WRITING SEMINAR	SEM	WONG K.	4	6	1	0	0	0	0
2017to18	Winter	SOCECOL	195W	50342	A	FS WRITING SEMINAR	SEM	WILLIAMS K.	13	0	0	0	0	0	0
2017to18	Winter	SOCECOL	195B	50340	A	ADV FIELD STUDY	SEM	CURRIE E.	0	0	0	0	0	12	0
2017to18	Winter	SOCECOL	195	50326	P6	FIELD STUDY	FLD	ZINGER J.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50325	P5	FIELD STUDY	FLD	YIM I.	0	0	0	0	0	11	0
2017to18	Winter	SOCECOL	195	50323	P3	FIELD STUDY	FLD	ROOK K.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50321	P2	FIELD STUDY	FLD	DITTO P.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50320	P1	FIELD STUDY	FLD	CAUFFMAN E.	0	0	0	0	0	13	1
2017to18	Winter	SOCECOL	195	50314	U4	FIELD STUDY	FLD	ULIBARRI N.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50312	U2	FIELD STUDY	FLD	KIM J.	0	0	0	0	0	14	0
2017to18	Winter	SOCECOL	195	50311	U1	FIELD STUDY	FLD	BOLLENS S.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50300	H1	FIELD STUDY	FLD	LYNCH M.	0	0	0	0	0	19	0
2017to18	Winter	SOCECOL	195	50298	C2	FIELD STUDY	FLD	TITA G.	0	0	0	0	0	13	0
2017to18	Winter	SOCECOL	195	50292	C1	FIELD STUDY	FLD	HIPP J.	0	0	0	0	0	11	1
2017to18	Winter	SOCECOL	194W	50270	B	NAT FIELD RESEARCH	LEC	LYNCH M.	68	18	1	1	1	1	1
2017to18	Winter	SOCECOL	194W	50220	A	NAT FIELD RESEARCH	LEC	WONG K.	107	67	16	7	18	1	1
2017to18	Winter	SOCECOL	H190B	50210	A	HONORS RESEARCH	SEM	FELDMAN M.	0	0	0	0	0	17	0
2017to18	Winter	SOCECOL	190	50207	A	APPL STAT SOC BEH	LEC	DENT A.	6	3	0	1	0	0	0
2017to18	Winter	SOCECOL	183B	50192	A	SEM MEDIATION	SEM	FINLEY K.	15	1	0	0	0	0	0
2017to18	Winter	SOCECOL	74B	50160	A	MORAL DEV/JUST COMM	LEC	WHITELEY J.	0	0	0	0	0	45	0
2017to18	Winter	SOCECOL	13	50075	A	STAT ANALYSIS IN SE	LEC	DALTON T.	44	25	15	4	7	1	1
2017to18	Winter	SOCECOL	10	50020	A	RESEARCH DESIGN	LEC	PIPKIN S.	124	52	16	1	1	0	0
2017to18	Winter	RUSSIAN	2B	31268	A	INTERMEDIATE	LEC	SANDALSKA Z.	7	2	0	0	0	2	0
2017to18	Winter	RUSSIAN	1B	31254	B	FUNDAMENTALS	LEC	MJOLSNESS L.	11	4	0	0	0	0	0
2017to18	Winter	RUSSIAN	1B	31253	A	FUNDAMENTALS	LEC	MJOLSNESS L.	15	4	0	0	0	0	0
2017to18	Winter	ROTC	197	86297	A	IND STUDIES	TUT	RUFFULE M.	12	0	0	0	0	1	0
2017to18	Winter	ROTC	132	86132	A	TEAM LDR III	LEC	RUFFULE M.	15	0	0	0	0	0	0
2017to18	Winter	ROTC	100L	86100	A	ADVANCED LAB	LAB	RUFFULE M.	0	0	0	0	0	22	0
2017to18	Winter	ROTC	22	86022	A	TEAM LDR II	LEC	RUFFULE M.	15	0	0	0	0	0	0
2017to18	Winter	ROTC	12	86012	A	LEADERSHIP I	LEC	RUFFULE M.	11	0	0	0	0	0	0
2017to18	Winter	ROTC	10L	86010	A	BASIC LAB	LAB	RUFFULE M.	0	0	0	0	0	27	0
2017to18	Winter	REL STD	100	31214	A	ANTHRO OF RELIGION	LEC	VARZI R.	7	2	1	0	1	0	0
2017to18	Winter	REL STD	100	31212	A	HIST OF THE DEVIL	LEC	MCKENNA J.	6	5	0	0	0	0	0
2017to18	Winter	REL STD	5B	31200	A	WORLD RELIGIONS II	LEC	CHOI M.	10	10	8	1	0	4	3
2017to18	Winter	PUBHLTH	199	89426	22	UNDERGRAD RESEARCH	RES	SCHMIDT T.	16	0	0	0	0	0	0
2017to18	Winter	PUBHLTH	198	89390	31	DIRECTED STUDIES	DIS	PARKER D.	0	0	0	0	0	14	0
2017to18	Winter	PUBHLTH	198	89373	34	DIRECTED STUDIES	DIS	RUNNERSTROM M.	0	0	0	0	0	11	0
2017to18	Winter	PUBHLTH	196B	89337	A	COM RSRCH PREP II	FLD	SORKIN D.	9	0	0	0	1	0	0
2017to18	Winter	PUBHLTH	195W	89320	A	PUB HLTH PRACTICUM	LEC	GIDEONSE T.	126	8	0	1	0	0	0
2017to18	Winter	PUBHLTH	194B	89307	A	CLNCL RSRCH PREP II	FLD	SCHNEIDER M.	15	0	0	0	0	0	0
2017to18	Winter	PUBHLTH	191B	89300	A	PUBHLTH SEMINAR	SEM	OGUNSEITAN O.	0	0	0	0	0	25	6
2017to18	Winter	PUBHLTH	180	89260	A	EPI INFECT DISEASE	LEC	YAN G.	46	55	10	1	0	1	0
2017to18	Winter	PUBHLTH	176	89230	A	WAR &amp; PUBLIC HEALTH	LEC	LUBENS P.	62	38	8	2	3	1	0
2017to18	Winter	PUBHLTH	170	89224	A	INTRO GLOBAL HEALTH	LEC	OGUNSEITAN O.	94	59	3	0	2	3	3
2017to18	Winter	PUBHLTH	167	89221	A	AIR POLL, CLIM&amp;HLTH	LEC	EDWARDS R.	15	13	1	0	0	0	0
2017to18	Winter	PUBHLTH	147	89220	A	DRUG ABUSE &amp;PREVNTN	LEC	BIC Z.	22	86	14	4	2	0	0
2017to18	Winter	PUBHLTH	146	89219	A	HEALTH PROMOTION	LEC	SAMI M.	136	4	1	0	0	0	0
2017to18	Winter	PUBHLTH	129	89200	A	PUB HLTH ADMNSTRATN	LEC	SCHMIDT T.	68	12	0	3	0	1	0
2017to18	Winter	PUBHLTH	122	89180	A	HEALTH POLICY	LEC	MUKAMEL D.	80	80	73	2	2	0	1
2017to18	Winter	PUBHLTH	105	89160	A	MEDICAL INFORMATICS	LEC	GREGORY J.	29	14	1	0	0	0	0
2017to18	Winter	PUBHLTH	101	89150	A	INTRO TO EPIDMLGY	LEC	LU Y.	61	46	25	1	3	0	0
2017to18	Winter	PUBHLTH	91	89140	A	DISP IN HEALTH CARE	SEM	SAMI M.	0	0	0	0	0	67	3
2017to18	Winter	PUBHLTH	80	89100	A	AIDS FUNDAMENTALS	LEC	PEDERSEN I.	25	27	15	5	3	3	3
2017to18	Winter	PUBHLTH	60	89050	A	ENV QUALITY&amp;HEALTH	LEC	RUNNERSTROM M.	113	26	7	0	1	3	0
2017to18	Winter	PUBHLTH	10	89020	A	DISP DISCUSSION	LEC	SAMI M.	10	0	0	0	0	0	0
2017to18	Winter	PUBHLTH	7	89015	A	INTRO PUBHLTH STATS	LEC	NOYMER A.	15	24	0	0	0	0	1
2017to18	Winter	PUBHLTH	2	89010	A	CASE STDS PUB HLTH	LEC	BIC Z.	204	29	4	3	4	3	0
2017to18	Winter	PUBHLTH	1	89000	A	PRINCIPLES PUB HLTH	LEC	BIC Z.	101	75	13	3	6	4	3
2017to18	Winter	PSY BEH	193G	54485	A	EYEWITNESS TESTIMNY	LEC	LOFTUS E.	5	4	1	0	0	0	0
2017to18	Winter	PSY BEH	193F	54480	A	FAMILY LAW	LEC	BERK H.	12	6	1	0	1	0	0
2017to18	Winter	PSY BEH	193C	54450	A	SOC CONTR OF DELINQ	LEC	WARD G.	12	6	1	2	0	3	0
2017to18	Winter	PSY BEH	192V	54360	A	LANGUAGE &amp; LITERACY	LEC	GATLIN B.	25	10	1	0	0	2	0
